Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
2024-01-01 00:03:40.345,220.345,0.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:03:41.345,221.345,1.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:03:42.345,222.345,2.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:03:43.345,223.345,3.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:03:44.345,224.345,4.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:03:45.345,225.345,5.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:03:46.345,226.345,6.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:03:47.345,227.345,7.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:03:48.345,228.345,8.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:03:49.345,229.345,9.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2024-01-01 00:03:50.345,230.345,10.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:03:51.345,231.345,11.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:03:52.345,232.345,0.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:03:53.345,233.345,1.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:03:54.345,234.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:03:55.345,235.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:03:56.345,236.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:03:57.345,237.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
2024-01-01 00:03:58.345,238.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:03:59.345,239.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2024-01-01 00:04:00.345,240.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:04:01.345,241.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,46.0,0.0,0.0
2024-01-01 00:04:02.345,242.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:04:03.345,243.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:04:04.345,244.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2024-01-01 00:04:05.345,245.345,1.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:04:06.345,246.345,2.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2024-01-01 00:04:07.345,247.345,3.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:04:08.345,248.345,4.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:04:09.345,249.345,5.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:04:10.345,250.345,6.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:04:11.345,251.345,7.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:04:12.345,252.345,8.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:04:13.345,253.345,9.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:04:14.345,254.345,10.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:04:15.345,255.345,11.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:04:16.345,256.345,0.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:04:17.345,257.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:04:18.345,258.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2024-01-01 00:04:19.345,259.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:04:20.345,260.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2024-01-01 00:04:21.345,261.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2024-01-01 00:04:22.345,262.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
2024-01-01 00:04:23.345,263.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2024-01-01 00:04:24.345,264.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:04:25.345,265.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
2024-01-01 00:04:26.345,266.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2024-01-01 00:04:27.345,267.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:04:28.345,268.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:04:29.345,269.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:04:30.345,270.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:04:31.345,271.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:04:32.345,272.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:04:33.345,273.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:04:34.345,274.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:04:35.345,275.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:04:36.345,276.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:04:37.345,277.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:04:38.345,278.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
2024-01-01 00:04:39.345,279.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:04:40.345,280.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:04:41.345,281.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:04:42.345,282.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2024-01-01 00:04:43.345,283.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:04:44.345,284.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2024-01-01 00:04:45.345,285.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:04:46.345,286.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2024-01-01 00:04:47.345,287.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2024-01-01 00:04:48.345,288.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:04:49.345,289.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:04:50.345,290.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:04:51.345,291.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2024-01-01 00:04:52.345,292.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:04:53.345,293.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2024-01-01 00:04:54.345,294.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:04:55.345,295.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:04:56.345,296.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:04:57.345,297.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:04:58.345,298.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2024-01-01 00:04:59.345,299.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:05:00.345,300.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:05:01.345,301.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2024-01-01 00:05:02.345,302.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2024-01-01 00:05:03.345,303.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2024-01-01 00:05:04.345,304.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2024-01-01 00:05:05.345,305.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2024-01-01 00:05:06.345,306.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2024-01-01 00:05:07.345,307.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2024-01-01 00:05:08.345,308.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.5309814453125,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2024-01-01 00:05:09.345,309.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.5309814453125,2.371979443359375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
