Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
2023-03-09 18:21:11.995875,213.179,5.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,25.0,0.0,0.0
2023-03-09 18:21:11.995875,214.179,6.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,31.0,0.0,0.0
2023-03-09 18:21:11.995875,215.179,7.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,55.99312323630852,0.0,0.00082628173828125,0.0,,,,,24.0,0.0,0.0
2023-03-09 18:21:11.995875,216.179,8.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.00082628173828125,0.0,,,,,24.0,0.0,0.0
2023-03-09 18:21:11.995875,217.179,9.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.00082628173828125,0.0,,,,,29.0,0.0,0.0
2023-03-09 18:21:11.995875,217.345,15.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.00082628173828125,0.0,,,,3.339279931640625,2.0,0.0,0.0
2023-03-09 18:21:11.995875,218.345,10.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,219.345,11.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2023-03-09 18:21:11.995875,220.345,0.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,221.345,1.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,222.345,2.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,223.345,3.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2023-03-09 18:21:11.995875,224.345,4.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,225.345,5.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,226.345,6.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,227.345,7.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,228.345,8.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,229.345,9.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2023-03-09 18:21:11.995875,230.345,10.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2023-03-09 18:21:11.995875,231.345,11.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,232.345,0.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,233.345,1.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2023-03-09 18:21:11.995875,234.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,235.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,236.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,237.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
2023-03-09 18:21:11.995875,238.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2023-03-09 18:21:11.995875,239.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2023-03-09 18:21:11.995875,240.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,241.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,46.0,0.0,0.0
2023-03-09 18:21:11.995875,242.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,243.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2023-03-09 18:21:11.995875,244.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
2023-03-09 18:21:11.995875,245.345,1.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,246.345,2.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
2023-03-09 18:21:11.995875,247.345,3.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2023-03-09 18:21:11.995875,248.345,4.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,249.345,5.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,250.345,6.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,251.345,7.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,252.345,8.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2023-03-09 18:21:11.995875,253.345,9.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,254.345,10.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,255.345,11.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,256.345,0.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,257.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2023-03-09 18:21:11.995875,258.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
2023-03-09 18:21:11.995875,259.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,260.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2023-03-09 18:21:11.995875,261.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
2023-03-09 18:21:11.995875,262.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
2023-03-09 18:21:11.995875,263.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
2023-03-09 18:21:11.995875,264.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,265.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
2023-03-09 18:21:11.995875,266.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
2023-03-09 18:21:11.995875,267.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,268.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,269.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,270.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,271.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,272.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,273.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2023-03-09 18:21:11.995875,274.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,275.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2023-03-09 18:21:11.995875,276.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,277.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,278.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
2023-03-09 18:21:11.995875,279.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,280.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,281.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,282.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
2023-03-09 18:21:11.995875,283.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,284.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2023-03-09 18:21:11.995875,285.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,286.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
2023-03-09 18:21:11.995875,287.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
2023-03-09 18:21:11.995875,288.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,289.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2023-03-09 18:21:11.995875,290.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,291.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
2023-03-09 18:21:11.995875,292.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
2023-03-09 18:21:11.995875,293.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
2023-03-09 18:21:11.995875,294.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,295.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,296.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,297.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2023-03-09 18:21:11.995875,298.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
2023-03-09 18:21:11.995875,299.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,300.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2023-03-09 18:21:11.995875,301.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
2023-03-09 18:21:11.995875,302.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
2023-03-09 18:21:11.995875,303.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
2023-03-09 18:21:11.995875,304.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
2023-03-09 18:21:11.995875,305.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
2023-03-09 18:21:11.995875,306.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
2023-03-09 18:21:11.995875,307.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
2023-03-09 18:21:11.995875,308.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.5309814453125,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
