,Date,TimeStamp,HK_id,PinPullerTemp,OpticsTemp,LEXIbaseTemp,HVsupplyTemp,+5.2V_Imon,+10V_Imon,+3.3V_Imon,AnodeVoltMon,+28V_Imon,ADC_Ground,Cmd_count,Pinpuller_Armed,Unused1,Unused2,HVmcpAuto,HVmcpMan,DeltaEvntCount,DeltaDroppedCount,DeltaLostEvntCount
20,2023-03-09 16:46:18.921206,222.345,2.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
21,2023-03-09 16:46:18.921206,223.345,3.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,65.85771484374999,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
22,2023-03-09 16:46:18.921206,224.345,4.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.12629833984375,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
23,2023-03-09 16:46:18.921206,225.345,5.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
24,2023-03-09 16:46:18.921206,226.345,6.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,2.95478349609375,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
25,2023-03-09 16:46:18.921206,227.345,7.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,56.177355507943155,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
26,2023-03-09 16:46:18.921206,228.345,8.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
27,2023-03-09 16:46:18.921206,229.345,9.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
28,2023-03-09 16:46:18.921206,230.345,10.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
29,2023-03-09 16:46:18.921206,231.345,11.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
30,2023-03-09 16:46:18.921206,232.345,0.0,-273.0,-268.59316406249997,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
31,2023-03-09 16:46:18.921206,233.345,1.0,-273.0,-268.48299316406246,18.402026367187485,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
32,2023-03-09 16:46:18.921206,234.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
33,2023-03-09 16:46:18.921206,235.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
34,2023-03-09 16:46:18.921206,236.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
35,2023-03-09 16:46:18.921206,237.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
36,2023-03-09 16:46:18.921206,238.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.317245751953125,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
37,2023-03-09 16:46:18.921206,239.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
38,2023-03-09 16:46:18.921206,240.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
39,2023-03-09 16:46:18.921206,241.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,46.0,0.0,0.0
40,2023-03-09 16:46:18.921206,242.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
41,2023-03-09 16:46:18.921206,243.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
42,2023-03-09 16:46:18.921206,244.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,42.0,0.0,0.0
43,2023-03-09 16:46:18.921206,245.345,1.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
44,2023-03-09 16:46:18.921206,246.345,2.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,29.0,0.0,0.0
45,2023-03-09 16:46:18.921206,247.345,3.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,67.571484375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
46,2023-03-09 16:46:18.921206,248.345,4.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.369776025390625,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
47,2023-03-09 16:46:18.921206,249.345,5.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.48978411455481,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
48,2023-03-09 16:46:18.921206,250.345,6.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
49,2023-03-09 16:46:18.921206,251.345,7.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.28274913775083,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
50,2023-03-09 16:46:18.921206,252.345,8.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
51,2023-03-09 16:46:18.921206,253.345,9.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
52,2023-03-09 16:46:18.921206,254.345,10.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
53,2023-03-09 16:46:18.921206,255.345,11.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
54,2023-03-09 16:46:18.921206,256.345,0.0,-273.0,-268.59316406249997,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
55,2023-03-09 16:46:18.921206,257.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
56,2023-03-09 16:46:18.921206,258.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,41.0,0.0,0.0
57,2023-03-09 16:46:18.921206,259.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
58,2023-03-09 16:46:18.921206,260.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
59,2023-03-09 16:46:18.921206,261.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,30.0,0.0,0.0
60,2023-03-09 16:46:18.921206,262.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
61,2023-03-09 16:46:18.921206,263.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,38.0,0.0,0.0
62,2023-03-09 16:46:18.921206,264.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
63,2023-03-09 16:46:18.921206,265.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,45.0,0.0,0.0
64,2023-03-09 16:46:18.921206,266.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,43.0,0.0,0.0
65,2023-03-09 16:46:18.921206,267.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
66,2023-03-09 16:46:18.921206,268.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
67,2023-03-09 16:46:18.921206,269.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
68,2023-03-09 16:46:18.921206,270.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
69,2023-03-09 16:46:18.921206,271.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.469775390625,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
70,2023-03-09 16:46:18.921206,272.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.369776025390625,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
71,2023-03-09 16:46:18.921206,273.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.36912821877396,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
72,2023-03-09 16:46:18.921206,274.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.317245751953125,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
73,2023-03-09 16:46:18.921206,275.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.221338380539294,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
74,2023-03-09 16:46:18.921206,276.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
75,2023-03-09 16:46:18.921206,277.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
76,2023-03-09 16:46:18.921206,278.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,23.0,0.0,0.0
77,2023-03-09 16:46:18.921206,279.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
78,2023-03-09 16:46:18.921206,280.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
79,2023-03-09 16:46:18.921206,281.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
80,2023-03-09 16:46:18.921206,282.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,24.0,0.0,0.0
81,2023-03-09 16:46:18.921206,283.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.714599609375,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
82,2023-03-09 16:46:18.921206,284.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.371979443359375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
83,2023-03-09 16:46:18.921206,285.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.48978411455481,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
84,2023-03-09 16:46:18.921206,286.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,40.0,0.0,0.0
85,2023-03-09 16:46:18.921206,287.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.466981409385454,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,44.0,0.0,0.0
86,2023-03-09 16:46:18.921206,288.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
87,2023-03-09 16:46:18.921206,289.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
88,2023-03-09 16:46:18.921206,290.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
89,2023-03-09 16:46:18.921206,291.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,28.0,0.0,0.0
90,2023-03-09 16:46:18.921206,292.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,33.0,0.0,0.0
91,2023-03-09 16:46:18.921206,293.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,39.0,0.0,0.0
92,2023-03-09 16:46:18.921206,294.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
93,2023-03-09 16:46:18.921206,295.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,66.65339355468751,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
94,2023-03-09 16:46:18.921206,296.345,4.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.370877734375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
95,2023-03-09 16:46:18.921206,297.345,5.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.610440010335665,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
96,2023-03-09 16:46:18.921206,298.345,6.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,31.0,0.0,0.0
97,2023-03-09 16:46:18.921206,299.345,7.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
98,2023-03-09 16:46:18.921206,300.345,8.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
99,2023-03-09 16:46:18.921206,301.345,9.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,37.0,0.0,0.0
100,2023-03-09 16:46:18.921206,302.345,10.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,32.0,0.0,0.0
101,2023-03-09 16:46:18.921206,303.345,11.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,27.0,0.0,0.0
102,2023-03-09 16:46:18.921206,304.345,0.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,25.0,0.0,0.0
103,2023-03-09 16:46:18.921206,305.345,1.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,35.0,0.0,0.0
104,2023-03-09 16:46:18.921206,306.345,2.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,36.0,0.0,0.0
105,2023-03-09 16:46:18.921206,307.345,3.0,-273.0,-268.48299316406246,18.512197265624984,-273.0,65.7965087890625,2.37308115234375,42.48978411455481,3.31614404296875,57.40557065217391,0.0,0.0008951385498046875,0.0,,,,3.339279931640625,34.0,0.0,0.0
